Longitude,Latitude
72.0,18.40000000000001
72.55555555555554,17.750000000000007
72.62222222222222,17.600000000000005
72.68518518518518,17.483333333333338
72.73015873015872,17.300000000000004
72.88888888888889,16.97142857142858
72.95238095238095,16.700000000000006
73.03174603174604,16.457142857142863
73.07936507936508,16.22857142857143
73.14285714285714,16.028571428571432
73.19047619047619,15.828571428571433
73.25396825396824,15.714285714285719
73.3015873015873,15.585714285714289
73.38095238095238,15.457142857142859
73.44444444444444,15.314285714285717
73.5238095238095,15.171428571428574
73.58730158730158,15.02857142857143
73.68253968253967,14.871428571428575
73.76190476190474,14.714285714285717
73.85714285714286,14.571428571428573
73.92063492063491,14.42857142857143
74.0,14.300000000000002
74.06349206349206,14.15714285714286
74.14285714285714,14.014285714285718
74.19047619047619,13.842857142857145
74.25396825396824,13.671428571428576
74.3015873015873,13.45714285714286
74.36507936507937,13.257142857142863
74.41269841269842,13.057142857142862
74.47619047619047,12.871428571428577
74.52380952380952,12.671428571428576
74.58730158730158,12.51428571428572
74.63492063492062,12.357142857142861
74.69841269841268,12.242857142857147
74.74603174603173,12.128571428571432
74.84126984126985,11.98571428571429
74.92063492063492,11.842857142857145
75.01587301587301,11.714285714285717
75.09523809523809,11.585714285714287
75.19047619047618,11.457142857142859
75.26984126984128,11.185714285714287
75.3968253968254,10.885714285714288
75.47619047619047,10.585714285714289
75.58730158730158,10.271428571428574
75.68253968253968,9.900000000000004
75.7936507936508,9.528571428571434
75.88888888888889,8.65714285714286
76.04761904761904,7.885714285714291
76.15873015873015,7.071428571428576
76.42857142857143,6.15714285714286
76.66666666666666,5.214285714285717
77.09523809523809,4.171428571428575
77.71428571428571,3.142857142857146
78.65079365079364,2.914285714285718
79.84126984126985,2.7428571428571464
81.11111111111111,2.7285714285714326
83.0,2.857142857142862
85.03174603174604,3.1714285714285757
86.9047619047619,3.6571428571428606
88.85714285714286,4.400000000000004
90.49206349206348,4.885714285714288
91.8412698412698,5.400000000000001
93.11111111111109,5.900000000000001
93.68253968253967,6.471428571428573
94.19047619047618,6.914285714285717
94.68253968253967,7.3714285714285745
94.88888888888889,7.8714285714285745
95.15873015873015,8.400000000000004
95.39682539682539,8.942857142857147
95.65079365079363,9.442857142857147
95.82539682539682,10.285714285714288
95.88888888888889,11.157142857142858
95.93650793650794,12.02857142857143
95.76190476190474,12.8
95.50793650793649,13.514285714285716
95.2063492063492,14.22857142857143
94.8888888888889,14.971428571428573
94.34920634920634,15.500000000000002
93.8412698412698,16.114285714285717
92.98412698412697,17.028571428571432
92.75925925925925,17.283333333333335
92.46666666666665,17.640000000000004
92.11111111111111,18.100000000000005
89.88888888888889,20.5
